DISTRICT NAME,MONTH,USER ENGAGEMENT,FAMILY ENGAGEMENT,SCHOOL COUNT,PRACTICE
Paradise Unified School District,1,0,0,5,46
Paradise Unified School District,2,4,0,5,46
Paradise Unified School District,3,4,50,5,46
Paradise Unified School District,4,0,0,5,46
Paradise Unified School District,5,0,0,5,46
Paradise Unified School District,6,0,0,5,46
Paradise Unified School District,7,0,0,5,46
Paradise Unified School District,8,0,0,5,46
Paradise Unified School District,9,0,0,5,46
Paradise Unified School District,10,0,0,5,46
Paradise Unified School District,11,0,0,5,46
Paradise Unified School District,12,4,0,5,46
Early learning Sarasota,1,0,0,22,455
Early learning Sarasota,2,0,0,22,455
Early learning Sarasota,3,0,0,22,455
Early learning Sarasota,4,0,0,22,455
Early learning Sarasota,5,0,0,22,455
Early learning Sarasota,6,0,0,22,455
Early learning Sarasota,7,0,0,22,455
Early learning Sarasota,8,0,0,22,455
Early learning Sarasota,9,0,0,22,455
Early learning Sarasota,10,52,0,22,455
Early learning Sarasota,11,35,50,22,455
Early learning Sarasota,12,39,0,22,455
Racine Unified Schools,1,49,0,29,66167
Racine Unified Schools,2,50,0,29,66167
Racine Unified Schools,3,43,50,29,66167
Racine Unified Schools,4,2,50,29,66167
Racine Unified Schools,5,1,24,29,66167
Racine Unified Schools,6,0,4,29,66167
Racine Unified Schools,7,1,7,29,66167
Racine Unified Schools,8,7,3,29,66167
Racine Unified Schools,9,24,0,29,66167
Racine Unified Schools,10,30,0,29,66167
Racine Unified Schools,11,28,0,29,66167
Racine Unified Schools,12,26,0,29,66167
Wayne Metro,1,17,0,21,431
Wayne Metro,2,33,0,21,431
Wayne Metro,3,0,0,21,431
Wayne Metro,4,43,0,21,431
Wayne Metro,5,14,0,21,431
Wayne Metro,6,0,0,21,431
Wayne Metro,7,14,0,21,431
Wayne Metro,8,14,0,21,431
Wayne Metro,9,24,0,21,431
Wayne Metro,10,42,0,21,431
Wayne Metro,11,33,0,21,431
Wayne Metro,12,26,0,21,431
Goleta District,1,15,0,9,6860
Goleta District,2,17,0,9,6860
Goleta District,3,27,12,9,6860
Goleta District,4,16,34,9,6860
Goleta District,5,5,16,9,6860
Goleta District,6,2,3,9,6860
Goleta District,7,0,0,9,6860
Goleta District,8,1,0,9,6860
Goleta District,9,3,20,9,6860
Goleta District,10,4,7,9,6860
Goleta District,11,3,0,9,6860
Goleta District,12,4,2,9,6860
La Joya School District,1,0,0,34,2864
